id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:18,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,3,11,14,10,2,1,1,0,1,0,0,30
9074,1,〇,樋口 真斗,SG,21:53,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,0,0,0,4,1,2,0,0,0,0,0,11
8495,3,-,前村 雄大,PG,17:58,7,1,1,100.0%,1,1,100.0%,4,6,66.7%,0,0,0,2,0,1,0,0,4,0,0,8
9398,4,〇,ジェフリー・パーマー,PF,28:09,23,7,10,70.0%,0,1,0.0%,9,11,81.8%,1,7,8,6,0,3,1,1,2,0,0,36
8566,9,-,川満 寿史,SF,16:34,4,2,7,28.6%,0,4,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,21:27,16,6,7,85.7%,0,0,-,4,8,50.0%,1,8,9,1,2,1,0,0,3,0,0,20
25272,15,〇,若狭 功希,SF,14:45,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,0,3,0,0,0,3,0,0,-6
25273,16,〇,小堺 翼,SF,20:39,7,3,7,42.9%,1,5,20.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,5
25275,22,-,向井 祐介,SG,21:27,17,6,9,66.7%,5,7,71.4%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,16
30466,23,-,佐藤 誠人,SF,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,05:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
36424,31,-,佐々木 悠斗,SG,05:05,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,96,32,62,51.6%,10,28,35.7%,22,31,71.0%,8,31,39,29,9,9,2,1,17,0,0,127
