id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,20:41,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,1,2,3,0,3,1,0,0,1,15
18441,4,〇,トレイ・ジョーンズ,SF,24:01,7,2,2,100.0%,2,2,100.0%,1,1,100.0%,0,5,5,7,1,0,1,0,3,2,18
12500,7,-,古牧 昌也,SG,10:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,0,1
15853,12,〇,野﨑 零也,SG,15:08,10,3,6,50.0%,0,2,0.0%,4,4,100.0%,0,1,1,1,1,1,0,0,0,4,13
18167,13,〇,笠井 康平,PG,19:26,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,2,-2
8480,14,-,佐藤 文哉,PG/SG,16:05,11,4,10,40.0%,3,7,42.9%,0,0,-,0,2,2,2,0,0,0,0,1,0,8
10297,21,-,田原 隆徳,PG/SG,20:34,11,4,6,66.7%,3,3,100.0%,0,0,-,0,1,1,8,0,2,0,0,1,0,19
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,19:11,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,1,2,3,1,1,1,0,0,3,2,5
18172,40,-,ジャスティン・キーナン,C/PF,28:03,16,6,14,42.9%,0,5,0.0%,4,4,100.0%,3,6,9,3,4,1,0,1,3,8,21
26826,41,〇,ブライアン・クウェリ,C,26:46,12,6,11,54.5%,0,1,0.0%,0,0,-,6,2,8,1,1,2,1,1,2,0,15
