id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,22:22,22,7,14,50.0%,2,3,66.7%,6,8,75.0%,0,2,2,1,2,0,1,1,0,6,20
9392,5,〇,ダニエル・ミラー,C,26:59,8,4,6,66.7%,0,0,-,0,2,0.0%,5,3,8,4,0,1,2,0,3,3,19
10263,7,〇,澤邉 圭太,SG,23:06,8,3,6,50.0%,2,4,50.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,5
9268,8,〇,月野 雅人,PG,31:56,7,3,8,37.5%,1,5,20.0%,0,0,-,0,0,0,5,0,0,0,0,1,0,6
30526,15,-,渡辺 翔太,PG,08:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,2,5
8489,18,-,鎌田 裕也,PF,06:53,8,3,4,75.0%,2,3,66.7%,0,0,-,1,1,2,0,0,1,0,0,3,0,7
12634,21,〇,エリック・ジェイコブセン,C/PF,30:39,22,9,15,60.0%,0,1,0.0%,4,4,100.0%,3,5,8,3,2,1,0,1,2,4,27
30347,22,〇,笹倉 怜寿,PG,32:57,12,5,12,41.7%,2,2,100.0%,0,0,-,1,4,5,6,1,0,0,1,0,2,16
8652,26,-,金城 茂之,SG/SF,08:17,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,03:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8481,91,-,片岡 大晴,SG,03:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
