id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,14:18,13,5,7,71.4%,2,3,66.7%,1,1,100.0%,0,0,0,2,2,1,0,0,2,1,11
9214,3,-,横塚 蛍,PG/SG,12:28,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-3
8591,5,〇,アイザック・バッツ,C,31:01,19,8,11,72.7%,0,0,-,3,4,75.0%,6,8,14,4,5,0,1,1,4,7,31
8594,8,〇,長谷川 智也,SG,29:18,5,2,12,16.7%,0,5,0.0%,1,2,50.0%,2,5,7,6,1,1,0,2,3,3,5
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,10:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-2
9220,17,-,田村 晋,SF/PF,09:10,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,1,1,0,-1
26905,24,-,チャールズ・ヒンクル,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10817,33,〇,クレイグ・ブラッキンズ,C/PF,20:06,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,2,5,7,3,3,1,0,0,2,1,11
12658,49,-,飯田 鴻朗,PG,24:56,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,5,2,0,0,0,2,0,3
10259,55,〇,小林 礼秧,SG/SF,20:07,18,7,11,63.6%,3,4,75.0%,1,2,50.0%,1,1,2,0,2,0,0,0,1,1,13
8648,91,-,落合 知也,SF/PF,28:07,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,0,0,1,0,1,3,4
