id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,33:36,15,7,16,43.8%,1,5,20.0%,0,0,-,5,13,18,1,1,1,0,0,1,1,25
5100000005,2,-,野口 龍太郎,SG/SF,05:45,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,1
8784,3,-,ファイ サンバ,C,08:50,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,-3
30462,5,-,磯野 寛晃,SG/SF,10:20,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,0,0,1,0,0,1,1,9
9350,7,-,小林 慎太郎,SG,15:51,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-6
8722,11,〇,石川 海斗,PG,33:28,17,6,10,60.0%,4,6,66.7%,1,1,100.0%,0,1,1,13,3,1,0,1,3,0,21
15750,12,-,木田 貴明,SF,19:18,13,4,10,40.0%,3,5,60.0%,2,2,100.0%,0,2,2,1,1,0,0,0,1,1,9
20036,14,〇,本村 亮輔,SG,21:44,11,3,5,60.0%,0,1,0.0%,5,5,100.0%,2,1,3,1,0,1,0,0,0,7,21
5100000019,18,-,藤澤 尚之,PG,03:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,2,1,-1
20037,24,〇,佐々木 隆成,PG/SG,08:51,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,-2
30443,27,-,ウィタカ ケンタ,C/PF,03:19,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
10823,30,〇,イバン・ラベネル,C/PF,35:34,26,8,16,50.0%,2,3,66.7%,8,8,100.0%,1,10,11,6,1,0,0,1,3,5,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,32,71,45.1%,11,27,40.7%,18,18,100.0%,11,32,43,25,10,6,0,2,20,16,112
