id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,13:52,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,1,0,0,1,0,0
8535,3,〇,松崎 賢人,PG,16:56,8,3,5,60.0%,2,3,66.7%,0,0,-,1,0,1,2,0,0,0,0,3,1,7
26886,5,-,マット・ボンズ,PF,24:39,24,10,16,62.5%,0,2,0.0%,4,6,66.7%,4,7,11,2,2,1,1,1,0,6,34
20027,8,-,濵高 康明,SG,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8536,9,〇,谷 直樹,SF,21:45,11,4,6,66.7%,2,2,100.0%,1,2,50.0%,0,6,6,4,1,1,0,2,2,1,15
8552,10,-,渡邊 翔太,PG,16:49,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,2,0,2,0,0,3,0,0
8538,13,-,道原 紀晃,PG/SG,18:15,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,2,2,2,2,0,0,0,0,3,7
9352,14,-,福田 真生,SF,22:48,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,29:07,20,7,13,53.8%,2,5,40.0%,4,4,100.0%,1,6,7,1,2,3,0,2,2,4,23
18461,20,-,岸田 篤生,PG,06:15,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,2,6
33043,22,〇,シェイク・ムボジ,C,26:14,11,4,9,44.4%,0,1,0.0%,3,5,60.0%,1,8,9,1,2,0,2,0,4,5,15
5100000031,30,-,金田 龍弥,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,33,66,50.0%,8,22,36.4%,15,21,71.4%,11,31,42,18,10,8,3,5,17,22,111
