id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,18:20,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,2
12619,2,-,山口 健大,SF,07:04,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9241,3,-,亀崎 光博,SF,21:16,9,4,6,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,8
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25138,11,〇,山梨 歩,PG,24:17,12,6,10,60.0%,0,2,0.0%,0,0,-,0,1,1,4,2,2,0,0,0,0,0,13
9254,14,〇,地久里 謙成,SF,16:18,10,4,7,57.1%,1,1,100.0%,1,2,50.0%,0,1,1,1,0,0,0,0,2,0,0,8
10885,15,〇,青木 ブレイク,PF,29:16,5,2,7,28.6%,0,0,-,1,2,50.0%,1,7,8,1,2,0,1,0,3,0,0,7
10260,18,-,ニヨキゼラ・イーヴェ,C,09:22,4,1,4,25.0%,0,0,-,2,2,100.0%,1,1,2,0,3,1,0,0,4,0,0,1
9434,24,〇,ジョセフ・ウォルフィンガー,C,30:38,16,6,12,50.0%,2,3,66.7%,2,4,50.0%,1,10,11,0,1,0,1,1,2,0,0,19
8758,54,-,澤地 サミュエル ジュニア,PF,10:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,0,0,1,0,0,4,0,0,3
9262,77,〇,大金 広弥,PG,26:20,9,3,9,33.3%,0,2,0.0%,3,3,100.0%,1,2,3,6,0,2,0,0,3,0,0,14
10854,99,-,大城 侑朔,PG,06:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,30,67,44.8%,5,15,33.3%,9,13,69.2%,5,27,32,16,10,6,2,1,19,0,0,79
