id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,19:55,10,4,5,80.0%,2,2,100.0%,0,0,-,1,2,3,0,4,2,0,0,2,0,0,10
12619,2,-,山口 健大,SF,08:42,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,5
9241,3,-,亀崎 光博,SF,06:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
9243,6,-,佐野 隆司,SF,04:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
25138,11,〇,山梨 歩,PG,28:06,8,4,10,40.0%,0,2,0.0%,0,1,0.0%,1,3,4,1,3,0,0,1,1,0,0,3
9254,14,〇,地久里 謙成,SF,16:51,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,1,2,0,0,2
10885,15,〇,青木 ブレイク,PF,24:26,5,2,5,40.0%,0,0,-,1,4,25.0%,0,8,8,0,0,0,0,0,3,0,0,7
10260,18,-,ニヨキゼラ・イーヴェ,C,19:33,9,3,5,60.0%,0,0,-,3,4,75.0%,1,4,5,1,2,0,1,0,3,0,0,11
9434,24,〇,ジョセフ・ウォルフィンガー,C,31:18,13,4,12,33.3%,2,8,25.0%,3,4,75.0%,2,6,8,3,0,0,3,0,3,0,0,18
8758,54,-,澤地 サミュエル ジュニア,PF,04:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9262,77,〇,大金 広弥,PG,31:00,20,8,14,57.1%,2,3,66.7%,2,2,100.0%,1,2,3,5,2,4,0,0,1,0,0,24
10854,99,-,大城 侑朔,PG,04:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,76,30,66,45.5%,7,21,33.3%,9,15,60.0%,9,28,37,11,15,7,4,2,16,0,0,78
