id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,23:24,11,5,8,62.5%,0,2,0.0%,1,3,33.3%,3,3,6,2,2,0,1,0,0,0,0,13
9246,3,〇,髙橋 幸大,PG,29:13,8,3,11,27.3%,1,4,25.0%,1,2,50.0%,0,1,1,2,4,1,0,1,0,0,0,-1
8715,5,-,千葉 慎也,SF,13:58,0,0,3,0.0%,0,2,0.0%,0,0,-,2,1,3,1,1,0,0,1,3,0,0,0
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,17:00,18,9,11,81.8%,0,0,-,0,1,0.0%,0,7,7,0,1,2,0,0,2,0,0,23
10881,10,-,仁平 拓海,PF,06:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
26876,13,〇,青木 龍史,PG,18:04,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,0,1,1,1,1,1,1,0,3,0,0,1
9234,16,〇,伊藤 良太,PG,29:49,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,1,1,2,2,0,2,0,0,2,0,0,14
12591,23,-,バンバ ・ジュフ,PF,13:54,9,3,7,42.9%,0,0,-,3,6,50.0%,1,1,2,0,1,0,0,1,1,0,0,3
32975,30,-,横川 俊樹,PG,22:38,4,2,7,28.6%,0,3,0.0%,0,0,-,1,3,4,6,0,3,0,0,4,0,0,12
12607,31,〇,クリストファー・オリビエ,PF,25:42,17,7,11,63.6%,0,1,0.0%,3,4,75.0%,0,10,10,0,1,1,0,1,2,0,0,22
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,34,73,46.6%,3,21,14.3%,12,20,60.0%,11,29,40,14,11,10,2,4,18,0,0,91
