id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,20:18,10,3,7,42.9%,1,3,33.3%,3,5,60.0%,0,4,4,3,1,3,0,0,2,0,0,13
9279,8,-,五十嵐 貴志,PF,19:48,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,2,2,4,1,3,2,0,1,4,0,0,0
32958,10,-,村岸 航,SF,13:24,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,-2
9316,22,〇,ジョシュ・ペッパーズ,SF,25:38,10,4,10,40.0%,2,4,50.0%,0,0,-,1,7,8,5,1,2,0,1,2,0,0,18
15835,24,〇,卜部 兼慎,SF,14:44,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,3,0,1,0,1,0,0,0,7
9285,33,〇,藤田 俊祐,SF,17:34,15,5,6,83.3%,3,4,75.0%,2,2,100.0%,0,0,0,2,0,2,0,0,1,0,0,18
9435,34,〇,カイル・リチャードソン,C,30:55,24,9,14,64.3%,0,0,-,6,6,100.0%,2,1,3,1,1,2,1,0,1,0,0,25
9287,37,-,渡邊 拓実,PG,25:16,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,0,0,0,2,1,3,0,0,1,0,0,9
15810,38,-,宮脇 隼人,C,12:41,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,1,1,0,0,2,0,0,3
9372,45,-,マーカリ・サンダース・フリソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9289,55,〇,熊澤 恭平,SG,19:42,4,2,5,40.0%,0,1,0.0%,0,0,-,0,3,3,5,1,2,0,1,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,31,68,45.6%,7,23,30.4%,13,16,81.3%,9,22,31,22,9,19,1,4,15,0,0,106
