id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,13:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,4,2,0,0,2,0,0,1
36414,1,-,ワース・スミス,PF,21:19,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,2,2,4,1,4,0,3,0,1,0,0,2
18414,3,〇,園田 大祐,SF,13:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18415,8,〇,田中 昌寛,SG,28:41,14,5,7,71.4%,4,5,80.0%,0,0,-,0,4,4,1,1,0,0,0,2,0,0,16
36339,9,〇,ママドゥ・グアイ,PF,21:26,13,5,10,50.0%,3,4,75.0%,0,0,-,0,5,5,3,5,0,0,0,3,0,0,11
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,07:15,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,3,0,0,1
30470,22,-,増本 優太,PF,19:47,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,10:39,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,4,0,0,1,3,0,0,1
30346,30,-,フィリップ・アブ,PF,25:36,12,4,8,50.0%,0,1,0.0%,4,6,66.7%,3,5,8,2,6,0,1,0,3,0,0,11
30524,33,-,荒川 凌矢,PG,12:40,4,2,6,33.3%,0,0,-,0,0,-,0,2,2,2,1,1,0,0,0,0,0,4
22393,37,〇,吉田 健太郎,PG,25:08,10,2,8,25.0%,1,6,16.7%,5,5,100.0%,1,4,5,2,2,1,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,61,21,55,38.2%,9,24,37.5%,10,13,76.9%,13,29,42,13,28,4,4,1,20,0,0,59
