id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
36414,1,-,ワース・スミス,PF,19:26,10,4,9,44.4%,1,2,50.0%,1,2,50.0%,1,4,5,0,2,1,0,0,2,0,0,8
18414,3,〇,園田 大祐,SF,33:44,12,5,8,62.5%,1,1,100.0%,1,2,50.0%,2,3,5,0,3,1,0,0,1,0,0,11
18415,8,〇,田中 昌寛,SG,35:52,3,1,6,16.7%,1,4,25.0%,0,0,-,1,2,3,2,1,1,0,0,1,0,0,3
36339,9,〇,ママドゥ・グアイ,PF,20:34,12,4,6,66.7%,0,2,0.0%,4,6,66.7%,2,3,5,1,3,1,1,0,2,0,0,13
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,04:42,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,22:10,8,3,5,60.0%,0,0,-,2,2,100.0%,3,3,6,4,2,1,0,0,0,0,0,15
30346,30,-,フィリップ・アブ,PF,17:50,5,2,3,66.7%,0,0,-,1,4,25.0%,0,7,7,0,3,0,2,0,1,0,0,7
30524,33,-,荒川 凌矢,PG,07:04,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
22393,37,〇,吉田 健太郎,PG,32:56,19,6,11,54.5%,2,5,40.0%,5,6,83.3%,0,3,3,1,1,0,0,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,71,26,52,50.0%,5,15,33.3%,14,22,63.6%,9,28,37,8,18,5,3,0,12,0,0,72
