id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,26:38,3,0,7,0.0%,0,2,0.0%,3,4,75.0%,1,4,5,4,2,1,0,0,0,0,0,3
9311,6,〇,小林 大祐,SG,31:11,11,2,10,20.0%,1,4,25.0%,6,7,85.7%,1,3,4,1,1,1,0,0,4,0,0,7
9312,7,-,北向 由樹,PG,14:37,5,2,7,28.6%,1,4,25.0%,0,0,-,2,0,2,2,0,0,0,0,0,0,0,4
9313,8,〇,薦田 拓也,SF,14:30,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,30:42,24,10,17,58.8%,1,1,100.0%,3,4,75.0%,2,3,5,2,2,3,0,0,4,0,0,24
9315,21,-,加納 督大,PG,15:36,4,2,6,33.3%,0,0,-,0,0,-,0,0,0,0,1,3,0,1,2,0,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,22:55,25,6,16,37.5%,0,5,0.0%,13,18,72.2%,3,5,8,1,4,3,0,1,2,0,0,18
9317,24,-,石谷 聡,PG,13:22,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,1,0,1,3,0,3,0,0,1,0,0,11
9318,31,〇,青野 文彦,C,06:38,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,1,0,0,-1
9458,33,-,ビンゴ・メリエックス,PF,06:23,0,0,0,-,0,0,-,0,2,0.0%,1,3,4,1,1,1,0,0,0,0,0,3
9319,41,-,加納 誠也,PF,17:28,4,2,4,50.0%,0,1,0.0%,0,0,-,3,2,5,0,0,0,0,1,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,85,27,77,35.1%,4,18,22.2%,27,37,73.0%,19,23,42,15,13,15,0,4,19,0,0,84
