id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,22:19,17,8,14,57.1%,1,2,50.0%,0,1,0.0%,3,5,8,1,3,0,0,0,5,0,0,16
9213,2,-,坂本 裕基,SG,05:59,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,0,0,0,2
9214,3,-,横塚 蛍,PG,09:12,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,3,0,0,0,3,0,0,1
9216,10,-,谷尾 俊紀,SF,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,35:07,6,2,5,40.0%,0,0,-,2,2,100.0%,0,1,1,5,5,0,0,0,1,0,0,4
9219,16,〇,鮫島 宗一郎,SF,31:47,15,5,11,45.5%,3,9,33.3%,2,2,100.0%,1,4,5,1,4,1,0,0,3,0,0,12
9220,17,-,田村 晋,PF,07:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,4,0,0,3
9221,21,〇,筑波 拓朗,SF,17:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
9434,24,-,ジョセフ・ヲルフィンガー,C,09:48,7,3,5,60.0%,0,0,-,1,1,100.0%,2,3,5,0,1,0,0,0,3,0,0,9
9222,30,-,村田 翔,SF,04:28,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9223,32,〇,長谷川 武,PF,27:07,10,2,5,40.0%,1,4,25.0%,5,6,83.3%,0,6,6,6,5,0,4,0,3,0,0,17
9435,34,-,カイル・リチャードソン,PF,27:53,18,8,12,66.7%,0,1,0.0%,2,5,40.0%,3,9,12,1,3,1,0,0,1,0,0,22
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,30,60,50.0%,7,21,33.3%,14,19,73.7%,9,37,46,16,28,3,4,0,24,0,0,87
