id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,21:01,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,1,5,6,2,1,1,0,0,3,0,0,13
9311,6,〇,小林 大祐,SG,23:16,8,3,9,33.3%,2,5,40.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0,3
9312,7,-,北向 由樹,PG,11:00,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,1,0,0,1,0,0,4
9314,9,-,堤 啓士朗,PG,21:21,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,1,2,0,0,0,5,0,0,4
9443,11,〇,マシュー・アマニング,PF,30:26,18,6,16,37.5%,1,6,16.7%,5,6,83.3%,5,4,9,2,2,1,3,0,1,0,0,20
9315,21,〇,加納 督大,PG,28:50,7,3,11,27.3%,0,1,0.0%,1,2,50.0%,4,2,6,3,2,0,0,1,2,0,0,5
9316,22,-,ジョシュ・ペッパーズ,PF,16:38,16,5,10,50.0%,3,5,60.0%,3,4,75.0%,0,4,4,2,1,2,1,0,1,0,0,18
9317,24,〇,石谷 聡,PG,34:32,4,2,6,33.3%,0,2,0.0%,0,0,-,3,3,6,6,4,4,0,1,2,0,0,12
10841,42,-,ブライアン・ブッチ,C,12:56,11,4,7,57.1%,1,3,33.3%,2,4,50.0%,2,3,5,0,1,1,2,0,4,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,85,30,72,41.7%,11,27,40.7%,14,22,63.6%,19,23,42,18,14,10,6,2,22,0,0,97
