id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,16:19,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,6,2,0,0,0,1,1,5
32984,3,〇,エリエット・ドンリー,SF,14:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,3
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,10:03,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,2
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,21:02,6,2,8,25.0%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,1,1,0,-2,
30349,13,〇,中村 浩陸,PG,23:41,6,2,5,40.0%,0,3,0.0%,2,3,66.7%,1,0,1,0,6,1,0,0,4,3,-3
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:26,34,8,10,80.0%,8,10,80.0%,10,10,100.0%,0,2,2,4,3,1,0,0,1,9,44
8452,33,〇,アイラ・ブラウン,SF/PF,34:22,27,9,14,64.3%,0,2,0.0%,9,14,64.3%,2,4,6,3,1,0,0,2,3,10,30
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,21:11,10,5,8,62.5%,0,0,-,0,1,0.0%,1,11,12,2,3,2,0,2,4,2,15
9063,55,〇,ジョシュ・ハレルソン,C/PF,27:23,7,2,8,25.0%,2,3,66.7%,1,2,50.0%,6,8,14,4,3,2,1,0,1,2,19
