id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,03:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
14301,2,〇,齋藤 拓実,PG,22:51,11,5,11,45.5%,1,4,25.0%,0,0,-,0,0,0,6,2,2,0,0,1,1,11
10886,4,〇,ジェフ・エアーズ,C/PF,16:14,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,1,3,4,1,1,1,1,1,2,2,12
8479,6,-,菊池 真人,PF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,11:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
10815,9,〇,安藤 周人,SG,27:45,10,3,6,50.0%,2,4,50.0%,2,3,66.7%,0,0,0,1,0,1,0,0,4,2,6
10897,10,〇,レオ・ライオンズ,PF,38:25,25,10,16,62.5%,1,3,33.3%,4,5,80.0%,1,6,7,4,3,0,0,0,1,4,29
8516,12,-,中東 泰斗,SG,25:48,11,5,10,50.0%,0,1,0.0%,1,1,100.0%,3,4,7,1,3,2,0,1,1,1,12
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,13:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,1
9383,24,-,ジャスティン・バーレル,C/PF,23:46,13,3,7,42.9%,0,1,0.0%,7,8,87.5%,1,9,10,4,0,2,0,0,2,7,29
8463,32,〇,狩野 祐介,SG,15:17,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,1,1
