id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,14:33,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,1,1,2,3,1,1,0,0,4,1,3
8727,5,〇,川嶋 勇人,SG,26:55,10,4,8,50.0%,0,4,0.0%,2,3,66.7%,0,1,1,5,2,1,0,0,4,2,8
8565,8,-,太田 敦也,C,19:05,4,2,2,100.0%,0,0,-,0,0,-,0,3,3,1,0,1,2,0,4,2,9
33030,9,-,ネナド・ミリェノヴィッチ,PG,15:07,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,3,2,1,0,0,1,1,-1
8567,11,〇,岡田 慎吾,SG,23:00,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,4
8568,15,〇,鈴木 達也,PG,20:16,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,3,2,3,0,0,5,1,6
5100000025,21,-,兪 龍海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,32:34,24,10,14,71.4%,0,0,-,4,9,44.4%,2,6,8,6,1,3,3,0,3,7,38
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,20:07,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,2,0,0,1,1,6
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,28:23,25,9,17,52.9%,4,7,57.1%,3,4,75.0%,3,8,11,0,0,0,0,1,3,3,26
