id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,20:50,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,5,2,1,0,0,1,0,0,9
9448,3,〇,アンドレ・マーレー,SG,36:56,17,7,22,31.8%,2,8,25.0%,1,1,100.0%,3,3,6,6,1,0,0,1,3,0,0,13
9447,5,-,清水 隆平,PG,21:51,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,0,5
12659,6,-,ドリュー・マーティン,PF,31:57,28,10,17,58.8%,2,4,50.0%,6,8,75.0%,4,6,10,2,4,1,0,0,1,0,0,28
9256,8,-,兼子 勇太,PF,17:38,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,5
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,27:49,3,1,3,33.3%,1,2,50.0%,0,1,0.0%,1,0,1,4,4,1,1,0,4,0,0,3
9343,14,〇,前村 哲也,SG,31:43,8,3,11,27.3%,1,5,20.0%,1,2,50.0%,2,1,3,4,1,1,0,1,2,0,0,6
8769,27,〇,小林 大起,PG,15:09,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,21:07,11,5,11,45.5%,1,6,16.7%,0,0,-,1,10,11,1,1,1,0,0,1,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,225:00,82,31,79,39.2%,10,33,30.3%,10,14,71.4%,13,24,37,24,13,8,1,2,16,0,0,87
