id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,17:42,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,1,2,0,0,0,0,0,1
18399,2,-,長野 誠史,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8451,3,-,藤高 宗一郎,SF,22:18,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,1,1,0,0,3
9400,10,-,ファイ・パプ月瑠,PF/C,22:46,13,6,7,85.7%,0,0,-,1,2,50.0%,3,2,5,4,3,1,0,0,3,2,0,18
8688,15,-,根来 新之助,SF/PF,02:28,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
8689,17,-,木下 博之,PG/SG,19:55,8,4,8,50.0%,0,1,0.0%,0,0,-,1,0,1,7,2,2,0,1,2,1,0,12
8690,20,-,合田 怜,PG/SG,22:18,11,4,8,50.0%,3,5,60.0%,0,0,-,1,1,2,2,2,2,0,1,4,2,0,11
9062,25,〇,エグゼビア・ギブソン,PF/C,21:31,18,7,17,41.2%,1,3,33.3%,3,7,42.9%,1,4,5,0,3,2,1,1,4,5,2,9
8498,27,〇,熊谷 尚也,SF/PF,17:42,2,1,5,20.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,2,0,1,1,4,3,1,-5
8643,32,〇,畠山 俊樹,PG,20:05,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,7,7,3,0,4,0,0,2,1,0,15
9063,55,〇,ジョシュ・ハレルソン,PF/C,33:15,13,4,9,44.4%,2,3,66.7%,3,4,75.0%,2,7,9,2,1,2,3,0,1,5,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,30,65,46.2%,6,18,33.3%,8,16,50.0%,12,24,36,19,16,15,5,5,21,19,3,90
