id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,23:09,8,3,7,42.9%,2,3,66.7%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,8
10853,7,-,寺部 亮佑,PF,04:44,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9279,8,〇,五十嵐 貴志,PF,14:26,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,4
32958,10,-,村岸 航,SF,23:27,14,5,14,35.7%,3,7,42.9%,1,2,50.0%,0,2,2,0,0,1,0,0,2,0,0,7
9282,17,-,石原 裕貴,PG,16:51,13,5,6,83.3%,3,4,75.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,0,17
9316,22,-,ジョシュ・ペッパーズ,SF,11:49,5,2,6,33.3%,1,3,33.3%,0,0,-,1,1,2,0,0,2,0,0,2,0,0,5
9285,33,〇,藤田 俊祐,SF,18:52,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,2,0,0,2
9435,34,〇,カイル・リチャードソン,C,26:49,20,9,12,75.0%,0,0,-,2,5,40.0%,2,5,7,0,2,1,0,0,1,0,0,20
9287,37,-,渡邊 拓実,PG,10:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
15810,38,-,宮脇 隼人,C,10:48,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,0,0
9372,45,〇,マーカリ・サンダース・フリソン,C,23:00,8,3,8,37.5%,1,2,50.0%,1,2,50.0%,3,9,12,4,1,2,0,0,1,0,0,19
9289,55,-,熊澤 恭平,SG,15:43,6,2,4,50.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,33,68,48.5%,11,25,44.0%,6,11,54.5%,11,25,36,13,3,6,0,0,20,0,0,95
