id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,05:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9456,2,〇,ゲイリー・ハミルトン,C,29:10,7,2,7,28.6%,0,0,-,3,4,75.0%,4,9,13,5,5,0,1,2,4,0,0,15
26920,3,〇,トレイ・ギルダー,PF,33:27,25,9,20,45.0%,1,4,25.0%,6,6,100.0%,1,5,6,3,1,1,1,1,2,0,0,24
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,33:18,13,4,5,80.0%,3,4,75.0%,2,2,100.0%,1,5,6,2,1,3,0,0,3,0,0,22
27117,14,-,エバン・イエ－ツ,PF,15:55,14,5,9,55.6%,0,0,-,4,7,57.1%,2,5,7,2,2,1,0,0,4,0,0,15
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,28:24,13,5,9,55.6%,1,1,100.0%,2,5,40.0%,1,0,1,5,0,0,0,1,3,0,0,12
26888,34,-,井上 諒汰,SF,28:28,13,5,8,62.5%,3,4,75.0%,0,0,-,0,1,1,3,1,2,0,0,1,0,0,15
8570,47,〇,並里 祐,PG,13:35,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,2,2,1,0,0,3,0,0,1
26889,66,〇,中西 佑介,PF,12:35,7,1,2,50.0%,0,0,-,5,6,83.3%,0,0,0,0,0,2,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,94,31,65,47.7%,8,15,53.3%,24,32,75.0%,12,29,41,22,12,10,2,4,24,0,0,115
