id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,09:32,2,1,2,50.0%,0,0,-,0,1,0.0%,0,1,1,0,1,1,0,0,1,0,0,1
9250,1,〇,池田 裕介,SG,29:29,26,9,14,64.3%,8,9,88.9%,0,0,-,1,2,3,2,1,0,0,0,1,0,0,25
9251,4,〇,ブライアン・ハーパー,SF,27:57,16,5,12,41.7%,2,3,66.7%,4,4,100.0%,3,8,11,1,6,0,3,1,1,0,0,18
9252,6,-,金井 賢治,PF,05:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9253,9,-,八幡 幸助,PG,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9254,14,-,地久里 謙成,SF,22:03,12,4,6,66.7%,3,4,75.0%,1,2,50.0%,2,0,2,3,0,0,0,0,0,0,0,14
9256,24,-,兼子 勇太,SF,05:00,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
9257,27,-,上松 大輝,SF,02:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9258,30,〇,鳴海 亮,PG,25:23,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,0,1,1,4,1,0,0,0,0,0,0,8
9259,32,〇,エドワード・モリス,PF,29:21,19,6,7,85.7%,1,1,100.0%,6,8,75.0%,0,13,13,3,4,0,0,0,3,0,0,28
9260,39,-,中村 寛大,PG,02:43,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,2,0,0,4
9261,52,-,アレクサンダー・ジョーンズ,C,13:10,14,5,8,62.5%,0,0,-,4,5,80.0%,7,1,8,0,1,0,0,0,1,0,0,17
9262,77,〇,大金 広弥,SG,25:45,7,1,6,16.7%,1,3,33.3%,4,4,100.0%,0,4,4,7,0,0,0,1,4,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,104,33,63,52.4%,15,25,60.0%,23,28,82.1%,15,34,49,22,16,1,3,2,17,0,0,128
