id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,07:40,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,1,0,0,0,0,5
9239,1,〇,仲西 淳,SG,18:52,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,2,4,1,0,1,2,0,0,-2
9240,2,-,旭 康介,SF,03:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9241,3,-,亀崎 光博,SF,21:23,4,2,8,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,-1
9242,5,〇,田中 良拓,SG,15:49,2,1,5,20.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,2,0,0,2
9243,6,-,佐野 隆司,SF,16:22,5,2,6,33.3%,1,5,20.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,3
10812,10,-,井上 聡人,PF,23:01,9,4,11,36.4%,1,3,33.3%,0,0,-,3,0,3,0,3,0,0,0,4,0,0,2
9445,11,〇,アールジェイ・スローソン,PF,38:08,25,9,19,47.4%,2,2,100.0%,5,6,83.3%,4,8,12,0,2,1,1,2,4,0,0,26
9447,15,-,清水 隆平,PG,02:10,3,1,1,100.0%,0,0,-,1,1,100.0%,1,0,1,0,0,0,0,0,0,0,0,4
9244,22,〇,武田 倫太郎,SG,16:11,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,2,0,0,4
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,21:33,6,3,6,50.0%,0,3,0.0%,0,0,-,1,1,2,1,4,0,0,0,2,0,0,2
9247,31,〇,師玉 祐一,SF,15:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,4,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,61,24,64,37.5%,4,16,25.0%,9,11,81.8%,13,23,36,5,15,3,2,4,22,0,0,50
