id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,22:45,6,1,9,11.1%,0,5,0.0%,4,4,100.0%,0,1,1,3,3,0,0,0,2,0,0,-1
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,16:03,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,2,0,3,0,0,2,0,0,12
9497,6,-,今井 宏樹,PG,18:19,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,3,2,1,0,0,2,0,0,4
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,06:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
18448,18,-,パウロ・ソピーテ,PF,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,01:54,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
10892,26,〇,中野 広大,SG,26:32,8,3,5,60.0%,2,3,66.7%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,8
18439,30,〇,タイタス・ロビンソン,PF,23:57,12,4,11,36.4%,1,6,16.7%,3,4,75.0%,1,1,2,2,2,0,1,0,4,0,0,7
15821,55,〇,マーカス・クザン,C,39:27,25,12,18,66.7%,0,1,0.0%,1,3,33.3%,2,10,12,2,5,0,1,0,1,0,0,27
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,17:15,5,2,6,33.3%,1,2,50.0%,0,0,-,3,1,4,4,1,0,1,0,2,0,0,9
8740,93,〇,伴 晃生,PG,26:40,6,2,6,33.3%,2,3,66.7%,0,0,-,1,2,3,3,2,1,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,68,27,61,44.3%,6,22,27.3%,8,11,72.7%,10,25,35,19,20,5,3,0,20,0,0,73
