id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,19:39,8,3,4,75.0%,0,0,-,2,2,100.0%,1,2,3,1,2,1,0,0,2,0,0,10
9295,7,-,佐藤 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,25:59,7,3,11,27.3%,1,4,25.0%,0,0,-,2,0,2,1,1,1,0,1,3,0,0,2
12625,12,〇,パトリック・サイモン,PF,40:00,25,11,24,45.8%,1,10,10.0%,2,3,66.7%,4,7,11,1,0,1,1,1,1,0,0,25
9298,17,〇,隅廣 英二,PG,27:47,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,7
10857,23,〇,國分 大輔,SF,17:00,5,1,7,14.3%,0,2,0.0%,3,4,75.0%,1,2,3,0,0,0,0,2,0,0,0,1
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,03:55,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,35:45,9,3,12,25.0%,0,5,0.0%,3,3,100.0%,5,12,17,11,2,1,0,0,4,0,0,27
15827,33,-,竹村 蓮,PG,12:51,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,3
10856,56,-,川田 稜介,SF,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,16:26,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,1,1,2,2,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,70,28,77,36.4%,3,26,11.5%,11,13,84.6%,18,27,45,17,7,5,2,4,17,0,0,81
