id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,-,長澤 健司,SG,24:19,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,0,2,0,0,4,0,0,5
8548,9,-,長谷川 凌,PF,08:41,5,2,3,66.7%,0,0,-,1,2,50.0%,1,0,1,0,0,1,0,0,1,0,0,5
15813,11,-,ダニエル・ベイリー,SF,09:19,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,0,2,0,2,0,4,0,0,3
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,24:40,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,0,5,5,0,2,0,1,0,3,0,0,6
9243,30,〇,佐野 隆司,SF,10:10,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,-1
8708,33,〇,宮田 諭,PG,32:43,19,4,8,50.0%,4,5,80.0%,7,8,87.5%,1,4,5,10,3,1,0,0,3,0,0,27
10843,35,〇,ジャスティン・ヘラルド,PF/C,26:50,29,11,17,64.7%,0,0,-,7,11,63.6%,7,12,19,0,4,1,2,1,1,0,0,37
12648,40,-,ジョーダン・フェイゾン,C,23:51,13,4,6,66.7%,0,0,-,5,11,45.5%,3,8,11,1,2,0,2,0,2,0,0,17
10891,41,〇,小倉 渓,PF,11:19,0,0,1,0.0%,0,0,-,0,2,0.0%,2,0,2,1,0,0,0,0,2,0,0,0
9365,51,〇,田口 暖,PG,28:08,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,2,4,1,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,82,26,55,47.3%,7,11,63.6%,23,38,60.5%,16,36,52,15,18,6,7,2,23,0,0,100
