id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,21:15,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,1,2,3,5,4,0,0,0,4,0,0,5
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,06:24,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,2,0,0,0,2,0,0,2
9497,6,〇,今井 宏樹,PG,20:58,11,4,4,100.0%,2,2,100.0%,1,2,50.0%,0,2,2,2,1,1,0,0,4,0,0,14
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,16:38,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,0
18448,18,-,パウロ・ソピーテ,PF,04:05,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,2,0,0,-1
9245,25,-,草野 佑太,PG,02:45,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,0
10892,26,-,中野 広大,SG,02:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18439,30,〇,タイタス・ロビンソン,PF,33:37,14,6,15,40.0%,2,7,28.6%,0,2,0.0%,2,5,7,1,3,0,1,0,3,0,0,9
15821,55,〇,マーカス・クザン,C,35:54,20,8,13,61.5%,0,0,-,4,8,50.0%,2,13,15,1,0,0,2,0,4,0,0,29
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,20:45,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,5,0,1,0,0,5,0,0,11
8740,93,〇,伴 晃生,PG,35:00,12,2,6,33.3%,2,5,40.0%,6,7,85.7%,0,5,5,7,1,1,0,0,2,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,28,62,45.2%,8,22,36.4%,15,25,60.0%,6,33,39,21,12,4,3,0,28,0,0,90
