id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9295,7,-,佐藤 大輔,SG,09:19,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,7
9296,10,〇,柳内 龍馬,SG,16:49,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,2,1,2,0,0,0,0,0,6
12625,12,〇,パトリック・サイモン,PF,34:24,21,9,17,52.9%,3,7,42.9%,0,0,-,2,7,9,0,0,0,2,0,1,0,0,24
9298,17,〇,隅廣 英二,PG,20:43,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,0,2,2,2,1,0,0,0,0,0,0,8
9299,19,-,山下 貴哉,PF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,20:42,10,3,9,33.3%,0,0,-,4,6,66.7%,1,1,2,2,0,0,0,1,3,0,0,6
9303,25,-,立野 俊史,SG,06:02,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,0,1,0,0,0,0,0,3
9304,26,-,井林 宥輔,C,11:08,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-3
18424,30,〇,ブライアン・ヴォールケル,PF,28:57,13,4,8,50.0%,0,0,-,5,5,100.0%,6,13,19,6,3,4,1,2,1,0,0,36
15827,33,-,竹村 蓮,PG,19:17,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,1,2,3,2,5,2,0,0,2,0,0,9
9306,35,-,宮澤 燿佑,C,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
10856,56,〇,川田 稜介,SF,14:01,4,2,5,40.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,1,0,0,0,4
9307,67,-,大八木 誉之,PF,03:53,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-1
15841,71,-,東 宏輝,PG,11:49,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,70,47.1%,3,13,23.1%,13,16,81.3%,17,30,47,14,16,11,3,5,14,0,0,101
