id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9295,7,-,佐藤 大輔,SG,13:45,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,1,1,0,0,5
9296,10,〇,柳内 龍馬,SG,22:33,6,3,8,37.5%,0,0,-,0,0,-,0,2,2,2,0,2,0,1,1,0,0,7
12625,12,〇,パトリック・サイモン,PF,33:40,29,13,25,52.0%,1,4,25.0%,2,3,66.7%,1,8,9,1,1,2,0,0,2,0,0,27
9298,17,〇,隅廣 英二,PG,23:17,9,4,7,57.1%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,1,1,0,0,6
9299,19,-,山下 貴哉,PF,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,10:23,7,2,4,50.0%,0,0,-,3,4,75.0%,0,3,3,0,0,0,0,0,1,0,0,7
9303,25,-,立野 俊史,SG,05:15,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,1,0,0,1
9304,26,-,井林 宥輔,C,09:20,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,1
18424,30,〇,ブライアン・ヴォールケル,PF,31:36,13,5,8,62.5%,0,0,-,3,3,100.0%,7,13,20,11,3,1,1,1,3,0,0,40
15827,33,-,竹村 蓮,PG,16:43,9,2,4,50.0%,1,1,100.0%,4,4,100.0%,0,1,1,3,2,1,0,0,4,0,0,10
9306,35,-,宮澤 燿佑,C,01:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10856,56,〇,川田 稜介,SF,15:52,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,1,0,0,4
9307,67,-,大八木 誉之,PF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15841,71,-,東 宏輝,PG,12:12,8,4,7,57.1%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,93,38,75,50.7%,3,7,42.9%,14,18,77.8%,10,34,44,21,12,7,1,4,20,0,0,113
