id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,08:21,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,1,1,0,0,2,0,0,2
22392,4,〇,アレン・ハジベゴビッチ,SF,23:06,24,8,11,72.7%,1,2,50.0%,7,9,77.8%,2,4,6,4,3,2,2,1,2,0,0,30
9458,6,〇,ビンゴ・メリエックス,PF,30:41,10,4,13,30.8%,2,8,25.0%,0,0,-,0,4,4,3,0,1,0,0,2,0,0,9
18415,8,〇,田中 昌寛,SG,31:14,7,3,7,42.9%,1,3,33.3%,0,0,-,0,3,3,2,1,1,0,0,2,0,0,8
18416,10,-,犬飼 啓介,PF,16:27,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,7
18417,12,-,三浦 正和,PF,13:03,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,1,1,2,0,1,0,1,1,3,0,0,5
18418,15,-,小椋 信吾,PF,09:46,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,5
9234,16,〇,伊藤 良太,PG,38:53,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,4,1,2,1,0,1,0,0,7
18419,17,-,杉本 憲男,SG,08:46,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,〇,杉本 慎太郎,PG,19:43,2,1,7,14.3%,0,4,0.0%,0,0,-,1,1,2,4,3,0,1,1,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,28,64,43.8%,5,28,17.9%,10,15,66.7%,6,19,25,20,13,9,5,3,17,0,0,76
