id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,17:17,8,2,5,40.0%,1,2,50.0%,3,3,100.0%,0,1,1,6,0,1,0,0,0,0,0,13
9277,3,-,髙橋 理輝,PG,15:49,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,2,2,1,0,0,0,0,0,-1
10853,7,-,寺部 亮佑,PF,09:46,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,1,0,0,0,0,2,0,0,4
9279,8,〇,五十嵐 貴志,PF,19:27,2,1,2,50.0%,0,0,-,0,1,0.0%,1,6,7,1,0,0,0,0,5,0,0,8
32958,10,-,村岸 航,SF,17:02,2,1,4,25.0%,0,1,0.0%,0,0,-,1,3,4,1,2,1,0,0,0,0,0,3
9282,17,-,石原 裕貴,PG,19:47,12,5,8,62.5%,2,4,50.0%,0,0,-,2,1,3,3,0,2,0,0,1,0,0,17
9316,22,〇,ジョシュ・ペッパーズ,SF,21:49,27,9,11,81.8%,5,7,71.4%,4,4,100.0%,1,8,9,3,3,1,0,0,3,0,0,35
9285,33,〇,藤田 俊祐,SF,14:49,11,4,7,57.1%,3,6,50.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,8
9435,34,〇,カイル・リチャードソン,C,21:17,15,6,10,60.0%,0,0,-,3,4,75.0%,2,6,8,0,3,1,1,0,1,0,0,17
9287,37,-,渡邊 拓実,PG,13:27,6,3,7,42.9%,0,2,0.0%,0,1,0.0%,0,1,1,0,0,1,0,0,3,0,0,3
15810,38,-,宮脇 隼人,C,13:25,1,0,2,0.0%,0,0,-,1,2,50.0%,2,2,4,0,0,1,0,0,2,0,0,3
9372,45,-,マーカリ・サンダース・フリソン,C,16:05,11,5,7,71.4%,0,0,-,1,2,50.0%,2,4,6,1,2,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,98,37,68,54.4%,11,26,42.3%,13,19,68.4%,13,35,48,19,14,9,1,0,21,0,0,124
