id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9454,2,〇,泉 秀岳,SF,09:12,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
9457,3,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,-,新川 敬大,SF,30:48,17,4,7,57.1%,2,4,50.0%,7,8,87.5%,2,6,8,1,1,1,0,0,3,0,0,22
10892,9,〇,中野 広大,SG,27:00,9,3,12,25.0%,3,8,37.5%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,2
33080,12,-,エリック・マッカーサー・ジュニア,PF,11:22,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,3,0,0,-1
36341,14,〇,波多 智也,SF,28:00,11,4,7,57.1%,0,2,0.0%,3,5,60.0%,0,2,2,3,0,2,0,0,3,0,0,13
9071,22,〇,ウィル・クリークモア,C,38:14,28,8,16,50.0%,0,3,0.0%,12,16,75.0%,1,11,12,4,1,3,0,0,3,0,0,34
9242,31,-,田中 良拓,SG,13:00,5,2,7,28.6%,1,3,33.3%,0,0,-,1,1,2,0,1,1,0,0,3,0,0,2
15836,32,-,吉川 治耀,PG,24:42,4,2,7,28.6%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,2,0,0,1
27098,78,〇,金城 知紗,PG,15:18,1,0,2,0.0%,0,0,-,1,2,50.0%,1,1,2,2,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,24,63,38.1%,7,24,29.2%,23,31,74.2%,10,26,36,14,8,7,0,0,20,0,0,80
