id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,08:36,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9458,6,〇,ビンゴ・メリエックス,PF,31:54,13,6,13,46.2%,0,1,0.0%,1,2,50.0%,1,11,12,4,0,1,1,0,4,0,0,23
18415,8,〇,田中 昌寛,SG,30:24,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,1,2,0,0,2,0,0,6
18416,10,-,犬飼 啓介,PF,17:27,6,2,2,100.0%,0,0,-,2,2,100.0%,1,6,7,1,0,0,0,0,1,0,0,14
18417,12,-,三浦 正和,PF,12:37,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,0,1,1,3,1,0,0,0,1,0,0,6
9234,16,〇,伊藤 良太,PG,27:18,30,11,18,61.1%,1,3,33.3%,7,7,100.0%,1,4,5,3,1,3,0,0,2,0,0,33
18419,17,〇,杉本 憲男,SG,27:03,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,1,2,1,0,1,2,0,0,-1
18421,25,-,中野 大介,PF,03:19,4,2,2,100.0%,0,0,-,0,0,-,2,0,2,0,0,1,0,0,2,0,0,7
18422,33,-,杉本 慎太郎,PG,14:02,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,2,3,3,0,0,2,0,0,6
18456,44,〇,マイケル・アリソン,C,27:20,18,7,12,58.3%,0,0,-,4,4,100.0%,4,4,8,1,3,0,1,1,4,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,36,72,50.0%,4,16,25.0%,20,21,95.2%,10,29,39,17,11,11,2,2,20,0,0,117
