id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:26,12,5,14,35.7%,2,8,25.0%,0,0,-,2,5,7,7,3,1,0,0,1,0,0,15
12603,1,〇,ダーネル・マーティン・ジュニア,PF,36:23,17,5,15,33.3%,0,4,0.0%,7,13,53.8%,2,9,11,4,3,1,1,1,3,0,0,15
8617,2,-,目 健人,SF,04:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,15:14,13,5,8,62.5%,3,5,60.0%,0,0,-,0,1,1,0,2,1,1,0,0,0,0,11
9312,7,-,北向 由樹,PG,18:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,1
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,27:26,19,6,9,66.7%,2,3,66.7%,5,5,100.0%,1,4,5,1,5,0,0,1,2,0,0,17
9242,31,-,田中 良拓,SG,06:40,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
15836,32,〇,吉川 治耀,SG,16:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,3,0,0,2,0,0,3
9250,51,〇,池田 裕介,SG,30:51,17,5,7,71.4%,2,3,66.7%,5,6,83.3%,2,1,3,1,1,2,0,0,4,0,0,19
12615,53,-,森 黄州,SG,04:44,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,1,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,06:54,2,0,0,-,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,28,63,44.4%,9,28,32.1%,20,28,71.4%,11,27,38,16,17,9,2,2,17,0,0,90
