id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,SG,05:49,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,0,0,1,0,0,0,0,3
9313,8,〇,薦田 拓也,SF,24:37,13,5,8,62.5%,2,2,100.0%,1,1,100.0%,0,2,2,0,4,1,0,0,2,2,0,9
9314,9,-,堤 啓士朗,PG,05:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
22521,14,-,権藤 和也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10885,15,-,青木 ブレイク,PF,12:35,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,-1
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26942,22,〇,ケビン・ピンキニー,PF/C,30:04,24,9,17,52.9%,0,2,0.0%,6,9,66.7%,5,6,11,5,5,1,0,0,4,6,1,25
26908,23,〇,ショーン・マーシャル,SF,38:07,32,13,23,56.5%,2,5,40.0%,4,6,66.7%,3,7,10,3,1,0,2,0,1,4,1,34
9317,24,〇,石谷 聡,PG,29:00,4,2,4,50.0%,0,1,0.0%,0,0,-,0,4,4,13,3,2,0,0,4,0,0,18
8731,31,-,城宝 匡史,SG,26:39,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,4,4,1,0,0,0,0,0,0,0,11
8659,40,-,新城 真司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,〇,加納 誠也,PF,28:00,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,5,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,88,35,67,52.2%,6,17,35.3%,12,17,70.6%,9,28,37,27,14,4,3,0,20,14,2,108
