id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,23:59,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,0,3,3,4,0,0,0,0,1,1,0,11
9074,1,-,樋口 真斗,SG,06:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
15856,4,-,佐竹 宥哉,SF,13:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
12500,7,〇,古牧 昌也,SG,17:53,5,2,4,50.0%,0,0,-,1,1,100.0%,3,0,3,1,4,0,0,0,3,1,0,3
15824,8,-,新川 敬大,SG/SF,25:12,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,0
22395,11,-,長島 蓮,PG,10:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,1,3,0,0,2
8480,14,〇,佐藤 文哉,PG/SG,18:32,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-3
8723,21,-,坂本 ジェイ,PF,20:59,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,2,3,5,2,4,0,0,0,2,4,0,4
18433,25,〇,ロスコ・アレン,SF/PF,30:00,22,7,15,46.7%,2,6,33.3%,6,7,85.7%,1,8,9,2,0,1,0,0,0,7,0,25
9411,31,〇,アブドゥーラ・クウソー,C,26:40,2,1,8,12.5%,0,0,-,0,0,-,1,5,6,1,1,1,0,1,2,0,0,2
20035,37,-,野口 夏来,PF/C,05:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,49,17,54,31.5%,4,17,23.5%,11,13,84.6%,9,24,33,13,15,3,0,2,16,13,0,44
