id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,22:01,12,3,5,60.0%,3,5,60.0%,3,3,100.0%,0,0,0,3,1,1,0,0,1,1,0,13
8836,5,〇,山本 エドワード,PG,31:13,6,2,8,25.0%,1,4,25.0%,1,2,50.0%,0,2,2,4,2,1,0,0,1,2,0,4
8744,7,〇,木村 啓太郎,PG,15:03,4,2,5,40.0%,0,2,0.0%,0,0,-,1,2,3,3,3,1,0,0,2,0,0,5
8520,11,〇,杉本 慶,SG,27:21,18,7,9,77.8%,3,4,75.0%,1,1,100.0%,0,2,2,9,3,6,0,0,1,1,0,30
8522,15,-,ソウ シェリフ,SF/PF,03:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
8523,16,-,坂本 健,PF,12:20,8,3,5,60.0%,0,0,-,2,2,100.0%,1,2,3,0,0,1,1,0,4,3,0,11
18442,19,〇,ベンジャミン・ローソン,PF/C,20:27,12,4,6,66.7%,0,0,-,4,4,100.0%,0,5,5,1,0,1,1,0,3,4,3,18
22490,21,-,会田 太朗,PF,02:58,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,1,0,0,1,0,6
12598,24,〇,ジョシュ・ホーキンソン,PF/C,37:02,23,8,15,53.3%,1,3,33.3%,6,6,100.0%,1,13,14,7,0,1,3,0,1,8,2,41
15759,44,-,伊藤 大和,PG/SG,12:39,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,2,0,0,0,0,2,0,0,7
8569,45,-,鹿野 洵生,SF,12:36,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,1,0,1
9353,88,-,高村 成寿,PF,02:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,89,31,62,50.0%,8,22,36.4%,19,20,95.0%,5,33,38,30,10,12,6,0,15,22,5,133
