id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,11:58,2,0,1,0.0%,0,0,-,2,3,66.7%,0,0,0,3,0,0,0,0,0,0,0,3
9294,3,-,藤田 兼士朗,SF,10:59,5,2,4,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,3
9295,7,-,佐藤 大輔,SG,12:50,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,2,0,0,1
9418,9,〇,ルーク・エヴァンス,PF,24:06,7,2,7,28.6%,0,0,-,3,4,75.0%,2,3,5,2,3,0,2,1,3,0,0,7
9296,10,-,柳内 龍馬,SG,19:17,2,1,4,25.0%,0,2,0.0%,0,0,-,1,4,5,2,1,2,0,0,3,0,0,7
12625,12,-,パトリック・サイモン,PF,17:52,17,7,15,46.7%,3,8,37.5%,0,0,-,0,7,7,5,1,0,0,0,0,0,0,20
9298,17,〇,隅廣 英二,PG,14:18,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,1,0,0,4
25266,24,〇,ジェーディー・ウェザースプーン,PF,28:42,22,10,17,58.8%,0,1,0.0%,2,4,50.0%,2,6,8,4,1,1,2,1,2,0,0,27
9304,26,-,井林 宥輔,C,09:20,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
15827,33,-,竹村 蓮,PG,16:06,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,9,3,2,0,0,3,0,0,15
10856,56,〇,川田 稜介,SF,13:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,0,4
15841,71,〇,東 宏輝,PG,21:31,16,7,9,77.8%,2,3,66.7%,0,0,-,1,0,1,0,0,1,0,1,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,86,36,73,49.3%,6,16,37.5%,8,13,61.5%,8,30,38,31,9,8,4,4,18,0,0,116
