id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,28:03,6,3,9,33.3%,0,2,0.0%,0,1,0.0%,0,2,2,3,2,1,0,1,3,0,0,3
25141,4,-,菅川 浩樹,PF,05:44,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,2,1,0,0,1,1,0,0,5
9395,5,〇,山下 颯,SG,22:37,9,4,8,50.0%,1,4,25.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,6
15846,6,-,松尾 啓輔,SF,14:40,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,0,0,0,1,0,0,0,0,0,0,0,4
25142,11,-,武田 遼馬,PG,01:47,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
25143,12,-,福田 陽平,PG,01:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25144,13,-,東 祐太,PF,02:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25145,20,-,伊藤 健太,SG,13:45,5,2,8,25.0%,1,5,20.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,1
22397,22,〇,近藤 崚太,SG,29:37,21,8,13,61.5%,5,8,62.5%,0,0,-,1,1,2,2,0,3,1,0,2,0,0,24
26901,23,〇,ローション・プリンス,PF,31:50,24,9,18,50.0%,1,4,25.0%,5,7,71.4%,3,5,8,0,4,1,1,3,4,0,0,19
18424,33,〇,ブライアン・ヴォールケル,PF,37:06,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,1,25,26,10,3,3,0,1,1,0,0,39
12609,81,-,石川 尚樹,PG,10:10,7,3,3,100.0%,0,0,-,1,1,100.0%,0,0,0,1,0,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,89,35,78,44.9%,9,29,31.0%,10,14,71.4%,12,37,49,20,14,9,2,6,15,0,0,108
