id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,-,園田 大祐,SF,15:44,2,1,5,20.0%,0,3,0.0%,0,0,-,0,4,4,1,0,0,0,0,1,0,0,3
26918,5,〇,アベロン・ジョン・ジュニア,PF,10:16,10,4,6,66.7%,1,3,33.3%,1,2,50.0%,0,2,2,3,3,0,2,0,0,0,0,11
18415,8,〇,田中 昌寛,SG,33:39,5,2,9,22.2%,1,7,14.3%,0,0,-,1,1,2,1,0,1,0,1,0,0,0,2
18416,10,〇,犬飼 啓介,PF,20:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,3,0,0,-2
18419,17,-,杉本 憲男,SG,26:03,4,2,9,22.2%,0,5,0.0%,0,0,-,1,1,2,2,2,2,0,0,0,0,0,1
18420,18,-,山田 洋介,SF,09:07,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,2,0,0,-2
18421,25,-,中野 大介,PF,27:50,7,3,8,37.5%,1,2,50.0%,0,2,0.0%,4,3,7,0,2,0,0,0,4,0,0,5
9458,32,〇,ビンゴ・メリエックス,PF,28:16,18,9,16,56.3%,0,1,0.0%,0,0,-,1,4,5,1,2,0,0,0,1,0,0,15
22393,37,〇,吉田 健太郎,SG,29:05,11,5,12,41.7%,1,6,16.7%,0,0,-,0,5,5,2,3,4,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,57,26,70,37.1%,4,27,14.8%,1,4,25.0%,9,25,34,10,16,7,2,1,14,0,0,47
