id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,40:00,17,6,13,46.2%,0,3,0.0%,5,7,71.4%,0,7,7,8,4,0,0,0,3,4,20
8467,3,〇,安藤 誓哉,PG,33:31,21,7,19,36.8%,3,12,25.0%,4,4,100.0%,1,0,1,3,2,0,0,0,3,4,12
5100000088,4,〇,ニック・ケイ,C/PF,40:00,24,11,15,73.3%,2,4,50.0%,0,1,0.0%,5,5,10,4,1,1,1,0,2,4,36
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,23:13,6,1,5,20.0%,0,2,0.0%,4,4,100.0%,0,1,1,2,0,2,0,0,1,3,9
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,29:11,5,2,4,50.0%,1,3,33.3%,0,0,-,1,2,3,3,1,1,0,0,1,1,9
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,34:05,15,6,7,85.7%,0,0,-,3,5,60.0%,4,6,10,2,0,4,3,0,3,4,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,88,33,63,52.4%,6,24,25.0%,16,21,76.2%,12,25,37,22,10,8,4,0,13,20,121
