id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,07:54,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,2,0,1,0,0,2,1,4
9489,3,〇,並里 成,PG,32:14,8,3,8,37.5%,1,4,25.0%,1,1,100.0%,1,1,2,5,1,0,0,0,5,2,6
22497,4,〇,コー・フリッピン,PG/SG,18:05,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,0,0,1,3,1,0
22399,7,-,アレン・ダーラム,C/PF,32:36,25,8,15,53.3%,1,2,50.0%,8,13,61.5%,6,9,15,3,1,3,2,0,0,10,45
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,41:57,13,3,13,23.1%,0,3,0.0%,7,8,87.5%,3,10,13,4,3,4,0,0,1,5,24
8655,14,-,岸本 隆一,PG/SG,37:41,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,0,3,3,2,4,0,0,0,4,3,3
14302,30,〇,今村 佳太,SG/SF,38:25,22,9,19,47.4%,4,6,66.7%,0,0,-,1,5,6,1,1,2,0,1,3,1,17
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,19:57,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,2,0,1,3,0,-8
26914,45,〇,ジャック・クーリー,C,21:11,6,3,3,100.0%,0,0,-,0,4,0.0%,4,1,5,1,2,1,0,0,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,250:00,87,30,78,38.5%,7,23,30.4%,20,30,66.7%,18,32,50,21,14,13,2,3,23,26,101
