id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,20:46,15,5,7,71.4%,3,5,60.0%,2,2,100.0%,0,0,0,1,3,1,1,0,4,1,10
14301,2,〇,齋藤 拓実,PG,27:59,12,5,11,45.5%,1,3,33.3%,1,2,50.0%,0,3,3,8,2,0,0,1,2,2,13
10849,3,-,伊藤 達哉,PG,12:01,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,3,1,0,1,0,2,1,4
5100000048,4,〇,コティ・クラーク,PF,25:04,16,5,9,55.6%,4,8,50.0%,2,2,100.0%,1,2,3,4,4,1,0,0,2,3,17
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,18:35,10,3,3,100.0%,2,2,100.0%,2,2,100.0%,1,0,1,1,0,0,0,0,2,1,11
8494,11,-,須田 侑太郎,SG/SF,09:35,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,1,0,3,0,-5
8516,12,〇,中東 泰斗,SG,23:55,4,1,2,50.0%,0,0,-,2,2,100.0%,0,3,3,5,0,1,0,0,3,1,10
5100000061,16,-,オヴィ・ソコ,PF,16:50,5,2,7,28.6%,0,0,-,1,2,50.0%,2,4,6,0,1,1,0,3,3,1,0
8463,32,-,狩野 祐介,SG,12:45,9,2,7,28.6%,2,7,28.6%,3,3,100.0%,0,1,1,0,1,0,0,0,1,1,4
5100000046,43,〇,スコット・エサトン,C/PF,32:30,14,6,10,60.0%,0,2,0.0%,2,2,100.0%,4,14,18,7,2,0,1,0,0,3,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,89,31,63,49.2%,12,30,40.0%,15,17,88.2%,12,27,39,29,16,4,4,4,22,14,103
