id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,15:31,10,4,10,40.0%,2,4,50.0%,0,0,-,0,4,4,2,2,1,0,1,2,0,6
26825,4,〇,ロバート・カーター,PF,33:39,17,7,12,58.3%,3,5,60.0%,0,0,-,1,10,11,1,2,1,0,0,3,3,23
8565,8,-,太田 敦也,C,05:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0
10820,9,-,杉浦 佑成,SF,12:03,7,3,6,50.0%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,0,2,7
30434,14,〇,松脇 圭志,SG,19:03,6,1,4,25.0%,1,4,25.0%,3,3,100.0%,1,0,1,1,1,0,0,1,2,2,3
5100000068,20,〇,エリアス・ハリス,PF,36:45,21,8,19,42.1%,0,3,0.0%,5,6,83.3%,1,1,2,1,2,0,0,2,2,4,10
12454,21,-,田渡 凌,PG,08:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,5,0,0,0,0,1,0,6
51000100,22,-,マックス・ヒサタケ,PF,09:36,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,3
15834,23,-,半澤 凌太,PG/SG,08:05,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,1,0
8654,26,-,津山 尚大,PG/SG,03:47,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,3
5100000011,28,〇,津屋 一球,SG,20:26,7,3,8,37.5%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,4
8658,32,〇,山内 盛久,PG,27:05,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,6,1,1,0,0,3,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,32,66,48.5%,8,24,33.3%,8,9,88.9%,8,21,29,17,9,4,0,4,20,13,75
