id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,24:15,22,6,9,66.7%,4,6,66.7%,6,6,100.0%,1,1,2,6,3,2,0,0,2,5,29
8484,7,-,篠山 竜青,PG,18:07,8,3,7,42.9%,2,4,50.0%,0,0,-,1,0,1,6,2,0,0,0,1,0,8
20018,11,-,増田 啓介,SF,12:32,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,1,2,3,0,0,0,0,0,5,2,7
20024,13,-,前田 悟,SG,12:34,5,1,3,33.3%,1,2,50.0%,2,3,66.7%,1,1,2,3,0,0,0,0,1,4,10
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,26:29,19,6,12,50.0%,3,5,60.0%,4,6,66.7%,2,5,7,6,2,0,1,1,2,4,24
5100000059,23,〇,マット・ジャニング,SG,25:55,9,3,10,30.0%,3,7,42.9%,0,0,-,0,0,0,4,1,3,0,0,0,1,9
8498,27,-,熊谷 尚也,SF,12:08,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,4,0,2
8492,33,〇,長谷川 技,SF,14:29,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,1,3,0,0,3,1,3
32952,34,-,パブロ・アギラール,PF,23:10,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,2,6,8,3,2,2,0,0,2,2,15
26874,35,〇,ジョーダン・ヒース,C/PF,30:21,11,4,6,66.7%,0,2,0.0%,3,3,100.0%,1,3,4,0,0,2,0,0,0,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,33,66,50.0%,17,37,45.9%,20,24,83.3%,10,23,33,29,13,12,1,1,20,22,129
