id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,27:24,14,5,9,55.6%,0,0,-,4,5,80.0%,1,4,5,2,1,0,0,1,0,6,20
5100000060,2,〇,レイトン・ハモンズ,SG/SF,20:19,10,3,10,30.0%,1,3,33.3%,3,4,75.0%,2,2,4,1,2,0,0,0,1,2,6
30460,5,-,河村 勇輝,PG,22:28,18,6,10,60.0%,2,2,100.0%,4,5,80.0%,0,1,1,5,1,2,0,0,1,5,24
26915,7,〇,レジナルド・ベクトン,PF,25:36,0,0,1,0.0%,0,0,-,0,0,-,1,8,9,4,1,0,1,0,3,0,9
12500,8,-,古牧 昌也,SG,02:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9405,9,〇,森川 正明,SF,27:01,15,6,10,60.0%,2,5,40.0%,1,1,100.0%,0,2,2,0,0,0,0,0,0,1,14
30401,14,-,大庭 岳輝,SG,09:22,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-3
10851,18,〇,森井 健太,PG,19:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,6
5100000024,23,-,キング 開,PG/SG,10:42,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,1,1,0,-2
32956,30,〇,須藤 昂矢,SG,19:02,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,1,3,4,1,0,2,0,1,2,1,7
9259,32,-,エドワード・モリス,PF,06:42,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,3
10822,46,-,生原 秀将,PG,09:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,26,64,40.6%,6,22,27.3%,13,17,76.5%,9,26,35,19,5,5,1,3,12,15,84
