id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,07:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9044,2,〇,福澤 晃平,PG/SG,24:43,9,3,7,42.9%,3,6,50.0%,0,0,-,1,1,2,3,0,0,0,1,1,0,8
8507,8,-,多嶋 朝飛,PG,22:27,11,4,6,66.7%,1,1,100.0%,2,2,100.0%,0,3,3,2,0,1,1,0,1,3,18
9340,11,〇,チェハーレス・タプスコット,PF,37:06,34,13,18,72.2%,3,6,50.0%,5,5,100.0%,2,7,9,6,1,0,2,0,2,3,46
8621,14,-,髙橋 祐二,PG,08:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,1
12634,21,〇,エリック・ジェイコブセン,C/PF,37:28,16,5,10,50.0%,0,1,0.0%,6,8,75.0%,1,12,13,5,2,0,1,2,0,6,30
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,00:34,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
8561,25,〇,平尾 充庸,PG,28:05,11,2,7,28.6%,1,5,20.0%,6,6,100.0%,0,0,0,2,0,0,0,0,1,5,12
22405,29,〇,鶴巻 啓太,SG/SF,26:18,9,3,4,75.0%,0,1,0.0%,3,3,100.0%,0,2,2,0,3,2,0,0,3,2,8
8470,55,-,谷口 大智,C/PF,06:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,94,31,55,56.4%,8,21,38.1%,24,26,92.3%,5,29,34,20,8,3,4,4,13,22,127
