id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:02,12,5,8,62.5%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,6
20017,5,-,ケビン・ジョーンズ,PF,20:03,11,4,9,44.4%,1,3,33.3%,2,3,66.7%,4,0,4,1,0,0,1,0,1,2,12
8447,9,〇,ベンドラメ 礼生,PG,29:27,11,4,11,36.4%,1,5,20.0%,2,2,100.0%,2,4,6,4,2,0,0,0,1,3,14
30468,12,-,西野 曜,SF,04:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,23:44,9,4,8,50.0%,0,0,-,1,4,25.0%,1,1,2,2,0,1,0,1,3,2,5
9329,16,-,渡辺 竜之佑,PG/SG,14:20,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,4
8450,24,-,広瀬 健太,SF,06:38,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,1
8583,27,〇,石井 講祐,SG,24:40,8,2,7,28.6%,2,7,28.6%,2,3,66.7%,0,0,0,3,2,1,0,1,5,4,2
19998,44,-,盛實 海翔,SG,15:15,6,2,8,25.0%,1,5,20.0%,1,1,100.0%,0,1,1,0,1,0,0,0,2,1,-1
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:04,6,3,13,23.1%,0,3,0.0%,0,0,-,5,11,16,2,0,0,2,2,2,0,12
8571,73,-,田渡 修人,SG,15:02,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,2,1,1,1,0,1,0,7
15815,75,-,井上 宗一郎,PF,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,30,74,40.5%,10,34,29.4%,8,13,61.5%,15,19,34,16,7,3,4,4,22,12,65
