id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,06:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
33094,2,〇,ペリン・ビュフォード,SF,37:48,29,11,19,57.9%,1,3,33.3%,6,8,75.0%,2,11,13,5,4,1,0,1,0,9,42
8467,3,〇,安藤 誓哉,PG,20:07,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,5,4,0,0,0,1,1,8
5100000088,4,〇,ニック・ケイ,C/PF,37:30,24,9,16,56.3%,4,7,57.1%,2,2,100.0%,2,6,8,8,0,2,0,0,1,5,39
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,16:14,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,1,1,1,0,0,2,0,4
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,16:09,6,3,6,50.0%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,3,1,5
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,27:26,2,0,1,0.0%,0,0,-,2,2,100.0%,0,5,5,1,2,1,0,0,2,1,5
9283,22,-,小阪 彰久,PF,04:44,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,2,0,1,1,2,1,-2
9345,28,〇,ウィリアムス ニカ,C,33:49,10,5,7,71.4%,0,0,-,0,0,-,2,3,5,1,1,1,3,0,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,33,59,55.9%,7,17,41.2%,14,16,87.5%,7,34,41,22,16,7,4,2,15,18,118
