id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,09:50,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,1,0,0,0,0,2,2,1
9382,7,-,ジェロウム・ティルマン,PF,06:42,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0
30469,11,〇,久保田 義章,PG,30:10,9,4,12,33.3%,1,2,50.0%,0,0,-,0,2,2,7,2,0,0,1,2,2,7
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,15:13,12,5,7,71.4%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,3,0,10
30519,29,〇,細川 一輝,SG,29:48,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,6,1,0,0,0,1,0,8
8595,31,〇,加藤 寿一,SF,18:16,2,1,6,16.7%,0,4,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,-4
33032,32,〇,ジャスティン・ハーパー,PF,37:55,20,7,10,70.0%,4,5,80.0%,2,2,100.0%,3,7,10,1,1,0,0,0,0,3,30
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,11:15,3,1,4,25.0%,1,1,100.0%,0,0,-,2,2,4,0,1,0,0,0,2,0,1
18460,50,〇,デイヴィッド・サイモン,C,35:18,15,7,14,50.0%,0,1,0.0%,1,2,50.0%,1,12,13,4,4,1,3,0,2,4,26
51000109,56,-,小室 昂大,SF,05:32,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,27,62,43.5%,10,22,45.5%,3,4,75.0%,9,30,39,21,12,2,3,1,15,12,80
