id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,22:49,18,6,8,75.0%,5,7,71.4%,1,2,50.0%,2,1,3,4,2,3,0,0,2,0,0,23
9277,3,〇,髙橋 理輝,PG,24:48,9,4,5,80.0%,1,1,100.0%,0,0,-,1,1,2,6,1,0,0,0,0,0,0,15
10260,14,〇,ニヨギゼラ・イーヴェ,C,25:54,14,7,12,58.3%,0,0,-,0,0,-,1,5,6,2,0,0,2,0,1,0,0,19
9281,15,-,落合 恭兵,PF,07:07,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,4
9282,17,-,石原 裕貴,PG,20:46,9,4,8,50.0%,1,3,33.3%,0,0,-,1,0,1,4,2,1,0,0,1,0,0,9
15835,24,〇,卜部 兼慎,SF,10:48,10,4,9,44.4%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,5
9284,28,-,熊谷 慎也,C,06:36,1,0,2,0.0%,0,0,-,1,2,50.0%,2,0,2,0,0,0,0,0,1,0,0,0
10816,32,-,池嶋 一輝,PF,07:36,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,3
9285,33,-,藤田 俊祐,SF,08:26,9,4,5,80.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,9
9287,37,-,渡邊 拓実,PG,06:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,0,0,0,3
15810,38,-,宮脇 隼人,C,10:23,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,-1
8762,42,〇,ケビン・コッツァー,PF,30:00,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,3,12,15,5,0,1,0,0,0,0,0,32
9289,55,〇,熊澤 恭平,SG,18:11,14,5,8,62.5%,4,6,66.7%,0,0,-,0,1,1,3,0,2,0,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,107,44,77,57.1%,14,26,53.8%,5,8,62.5%,11,26,37,27,7,9,2,1,11,0,0,139
