id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,34:50,24,9,16,56.3%,3,6,50.0%,3,5,60.0%,0,1,1,5,1,2,0,0,2,0,0,22
36855,1,-,山下 颯,SG,10:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
36860,4,-,門脇 駿太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,36:45,15,7,13,53.8%,1,2,50.0%,0,0,-,1,6,7,2,4,1,0,0,3,0,0,15
36863,8,-,土居 光,SG,06:25,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,3
8545,11,〇,山口 力也,SG,28:39,19,5,10,50.0%,4,6,66.7%,5,8,62.5%,1,1,2,1,1,0,0,0,1,0,0,13
36864,12,〇,ロバート・サンプソン,PF,40:00,12,5,10,50.0%,0,3,0.0%,2,4,50.0%,5,13,18,3,2,2,1,1,2,0,0,27
9457,23,-,モーガン・ヒカル・エイケン,PG,08:08,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,2
18412,25,-,田中 幸之介,PG,09:25,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1
36865,64,〇,井手 優希,PG,22:27,9,3,7,42.9%,0,0,-,3,3,100.0%,1,2,3,1,2,0,0,1,3,0,0,7
25278,94,-,延原 慎,PF,01:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,31,65,47.7%,8,23,34.8%,13,20,65.0%,10,30,40,14,14,5,1,2,18,0,0,88
