id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,06:25,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,0,0,0,-1
9448,3,〇,アンドレ・マーレー,SG,39:40,43,15,26,57.7%,3,7,42.9%,10,10,100.0%,2,4,6,3,5,2,0,0,1,0,0,38
9447,5,〇,清水 隆平,PG,20:23,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,1,0,0,5
12620,7,-,大野 陽平,PF,11:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,3
9256,8,〇,兼子 勇太,PF,26:40,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,1,2,0,0,5,0,0,1
9339,9,〇,坂井 耀平,PG,31:27,11,4,8,50.0%,0,1,0.0%,3,4,75.0%,1,4,5,4,2,3,0,2,0,0,0,16
9257,11,-,上松 大輝,SF,12:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9343,14,-,前村 哲也,SG,10:15,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3
12622,19,-,前田 英典,SF,05:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10855,21,〇,エリマン・プィ,C,21:04,7,3,8,37.5%,0,0,-,1,2,50.0%,2,4,6,2,2,1,0,0,3,0,0,8
9245,25,-,草野 佑太,SG,14:00,5,1,4,25.0%,0,1,0.0%,3,3,100.0%,0,2,2,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,27,63,42.9%,4,19,21.1%,20,23,87.0%,7,20,27,13,12,10,0,3,13,0,0,77
