id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,15:22,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,6
9448,3,〇,アンドレ・マーレー,SG,38:46,31,11,23,47.8%,6,14,42.9%,3,5,60.0%,2,6,8,1,5,4,0,0,3,0,0,25
9447,5,-,清水 隆平,PG,19:30,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,1,0,2,0,0,0,0,0,6
12620,7,-,大野 陽平,PF,16:10,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,0,0,2,0,0,0,10
9256,8,〇,兼子 勇太,PF,22:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,2,2,0,0,5,0,0,3
9339,9,-,坂井 耀平,PG,21:04,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,2,2,0,0,1,0,1,0,0,0,7
9257,11,-,上松 大輝,SF,11:46,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,0,1,1,1,0,1,0,0,1,0,0,1
9343,14,〇,前村 哲也,SG,20:21,2,1,7,14.3%,0,5,0.0%,0,0,-,2,0,2,2,1,1,0,0,1,0,0,0
12622,19,-,前田 英典,SF,07:39,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,2,0,0,0,0,0,2
10855,21,-,エリマン・プィ,C,11:34,4,1,3,33.3%,0,0,-,2,4,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
9245,25,〇,草野 佑太,SG,15:40,6,2,7,28.6%,0,0,-,2,3,66.7%,1,0,1,1,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,27,70,38.6%,10,31,32.3%,13,20,65.0%,8,16,24,11,10,14,0,3,11,0,0,66
