id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8546,6,〇,長澤 健司,SG,18:16,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,4,1,1,0,0,4,0,0,6
8548,9,-,長谷川 凌,PF,04:09,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,28:38,2,1,10,10.0%,0,4,0.0%,0,0,-,1,1,2,4,0,2,0,0,4,0,0,1
9243,30,-,佐野 隆司,SF,22:49,12,5,9,55.6%,2,5,40.0%,0,0,-,2,2,4,3,2,0,0,0,3,0,0,13
8708,33,-,宮田 諭,PG,28:00,4,1,6,16.7%,0,0,-,2,2,100.0%,0,4,4,6,4,0,0,0,3,0,0,5
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:38,37,16,25,64.0%,0,0,-,5,7,71.4%,9,13,22,0,4,1,3,0,0,0,0,48
12648,40,-,ジョーダン・フェイゾン,C,27:04,20,10,12,83.3%,0,0,-,0,1,0.0%,7,5,12,4,3,0,0,0,1,0,0,30
10891,41,〇,小倉 渓,PF,04:47,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-2
12601,44,〇,丹野 合気,PG,20:50,6,2,7,28.6%,2,6,33.3%,0,0,-,0,3,3,2,1,1,0,0,1,0,0,6
9365,51,〇,田口 暖,PG,12:00,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,38,80,47.5%,5,20,25.0%,7,10,70.0%,22,30,52,25,18,6,3,0,19,0,0,111
