id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,33:05,15,5,10,50.0%,1,2,50.0%,4,4,100.0%,0,8,8,2,2,0,0,1,2,0,0,18
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,25:53,9,4,9,44.4%,1,5,20.0%,0,0,-,0,2,2,4,6,1,0,0,3,0,0,5
9252,6,〇,金井 賢治,PF,24:04,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,3,1,0,0,1,4,0,0,2
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,02:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
12599,14,-,冨岡 大地,PG,15:27,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,8
8553,19,-,中村 友也,PF,03:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9434,20,-,ジョセフ・ウォルフィンガー,C,14:26,8,1,1,100.0%,0,0,-,6,6,100.0%,1,5,6,3,1,0,0,0,1,0,0,16
9325,23,-,佐々木 優希,SF,15:56,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,1,2,1,0,0,1,0,0,1
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,C,34:24,26,11,21,52.4%,0,0,-,4,7,57.1%,2,10,12,3,3,0,0,1,1,0,0,25
15754,43,〇,エルハジ・イブラヒマ・セック,PF,31:10,14,4,11,36.4%,3,7,42.9%,3,6,50.0%,2,5,7,3,2,2,0,1,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,82,29,63,46.0%,7,20,35.0%,17,23,73.9%,11,37,48,20,17,5,0,4,18,0,0,98
