id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9458,6,〇,ビンゴ・メリエックス,PF,29:20,12,6,12,50.0%,0,4,0.0%,0,1,0.0%,1,9,10,2,1,2,1,1,4,0,0,19
18450,7,-,曽我 嘉宏,SF,04:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
18415,8,〇,田中 昌寛,SG,37:18,17,6,16,37.5%,2,7,28.6%,3,3,100.0%,1,2,3,2,1,2,0,0,3,0,0,13
18416,10,-,犬飼 啓介,PF,18:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,2,0,0,3,0,0,2
18417,12,〇,三浦 正和,PF,17:47,8,3,8,37.5%,2,3,66.7%,0,0,-,1,0,1,0,0,1,0,1,1,0,0,5
9234,16,〇,伊藤 良太,PG,35:35,5,2,10,20.0%,1,4,25.0%,0,0,-,3,3,6,5,3,0,0,1,1,0,0,5
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,25:12,10,4,10,40.0%,1,4,25.0%,1,1,100.0%,1,4,5,4,1,3,2,0,1,0,0,17
18456,44,〇,マイケル・アリソン,C,32:38,17,6,21,28.6%,0,0,-,5,6,83.3%,3,8,11,0,1,0,0,3,5,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,27,79,34.2%,6,23,26.1%,9,11,81.8%,10,31,41,13,9,11,3,6,18,0,0,74
