id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,30:14,16,5,8,62.5%,3,6,50.0%,3,4,75.0%,0,2,2,1,4,1,0,0,5,0,0,12
9321,3,〇,西 裕太郎,PG,33:38,16,6,12,50.0%,2,6,33.3%,2,2,100.0%,1,7,8,2,4,1,0,0,1,0,0,17
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,23:19,7,3,10,30.0%,1,5,20.0%,0,0,-,2,2,4,2,1,2,0,0,2,0,0,7
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:00,14,7,12,58.3%,0,3,0.0%,0,0,-,2,5,7,0,5,1,0,0,4,0,0,12
9324,17,-,早川 大史,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,21:54,3,1,3,33.3%,0,0,-,1,2,50.0%,0,2,2,0,3,0,0,0,3,0,0,-1
9438,30,-,中島 卓也,SG,11:41,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
10264,35,〇,サイラス・テイト,PF/C,16:41,8,3,5,60.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,5,0,0,6
9327,66,-,庄司 優也,SG,06:02,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,1,0,0,0,0,1
9453,91,-,田渡 敏信,SF,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9440,92,〇,新里 智将,SG,32:56,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,0,0,3,0,1,1,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,75,28,58,48.3%,9,25,36.0%,10,12,83.3%,8,22,30,8,21,7,2,0,26,0,0,69
