id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9227,3,〇,吉川 治瑛,PG,21:56,14,5,13,38.5%,2,3,66.7%,2,4,50.0%,2,4,6,0,3,0,0,0,2,0,0,7
9228,5,-,坂上 慶,SG,21:47,12,4,10,40.0%,4,9,44.4%,0,0,-,1,1,2,0,2,0,0,0,0,0,0,6
9230,11,〇,相井 昂大,SG,15:59,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,0
9231,13,-,深尾 晃生,PG,22:45,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,3,1,1,0,3,0,0,4
9468,16,〇,船橋 健吾,SF,28:09,14,5,13,38.5%,3,6,50.0%,1,2,50.0%,3,1,4,3,0,5,0,2,3,0,0,17
9232,17,-,松藤 尚太,PF,11:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,4,0,0,1
9233,18,-,秋本 卓,SG,02:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9234,21,〇,伊藤 良太,PG,25:58,4,1,11,9.1%,1,6,16.7%,1,2,50.0%,0,1,1,1,1,3,0,1,2,0,0,-3
9469,23,〇,黒木 亮,PF,22:52,6,2,5,40.0%,0,0,-,2,2,100.0%,0,1,1,2,4,0,0,0,3,0,0,2
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,09:20,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9236,60,-,神門 千郎,C,17:08,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,2,0,1,1,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,64,23,72,31.9%,10,29,34.5%,8,12,66.7%,9,12,21,13,13,10,2,3,20,0,0,44
