id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9266,5,〇,ジーノ・ポマーレ,PF,21:44,22,9,11,81.8%,0,0,-,4,4,100.0%,9,9,18,1,5,0,1,0,2,0,0,35
9267,7,〇,井上 裕介,PF,22:15,11,4,6,66.7%,0,0,-,3,4,75.0%,2,8,10,1,0,1,0,0,2,0,0,20
9268,8,〇,月野 雅人,SG,25:38,7,3,7,42.9%,1,2,50.0%,0,0,-,2,4,6,1,3,1,0,1,3,0,0,8
9269,9,〇,高松 勇介,PG,16:49,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,1,1,2,0,0,1,0,0,2,0,0,4
9433,12,-,アンドリュー・フィッツジェラルド,PF,20:46,23,9,11,81.8%,0,0,-,5,7,71.4%,3,5,8,3,1,2,2,1,3,0,0,33
9272,19,-,鈴木 良麻,SF,07:32,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
9273,21,-,鈴木 豊,SG,23:11,18,7,12,58.3%,4,7,57.1%,0,0,-,0,5,5,3,2,0,0,0,1,0,0,19
9496,23,-,トニー・ビショップ,PF,15:15,19,9,13,69.2%,0,1,0.0%,1,2,50.0%,4,1,5,4,3,1,0,0,2,0,0,21
9274,33,-,与那嶺 翼,PG,19:34,4,2,8,25.0%,0,0,-,0,0,-,1,2,3,3,2,2,0,0,0,0,0,4
9275,38,〇,井手 勇次,SG,27:16,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,0,2,2,5,1,0,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,121,48,81,59.3%,7,16,43.8%,18,23,78.3%,23,39,62,21,17,9,3,2,16,0,0,161
