id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,03:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,2
8501,9,-,水戸 健史,SG,16:45,3,1,1,100.0%,0,0,-,1,3,33.3%,1,0,1,2,1,1,0,0,0,3,7
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,31:24,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,6,3,3,0,0,3,4,14
20024,13,〇,前田 悟,SF,27:04,12,5,7,71.4%,2,3,66.7%,0,0,-,0,2,2,0,1,0,0,0,5,0,6
30434,14,-,松脇 圭志,SG,18:28,7,3,6,50.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,2
8496,21,-,橋本 晃佑,PF,20:03,9,3,5,60.0%,3,4,75.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,8
8731,31,-,城宝 匡史,SG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,45:00,46,17,26,65.4%,5,11,45.5%,7,9,77.8%,0,2,2,9,7,4,0,0,3,9,49
12633,34,〇,ジョシュア・スミス,C,27:50,7,3,5,60.0%,0,0,-,1,5,20.0%,3,12,15,4,2,1,0,0,3,4,18
18475,77,〇,岡田 侑大,PG/SG,30:51,10,2,7,28.6%,1,3,33.3%,5,5,100.0%,1,4,5,5,2,2,0,0,2,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,225:00,108,40,68,58.8%,13,27,48.1%,15,24,62.5%,6,25,31,28,19,11,0,0,21,23,122
