id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,10:09,12,4,5,80.0%,4,5,80.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,0,13
9044,2,〇,福澤 晃平,PG,28:36,14,5,11,45.5%,2,5,40.0%,2,2,100.0%,0,0,0,2,2,1,0,2,3,1,0,9
8527,5,-,伊藤 大,SG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,25:29,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,9,2,0,0,0,2,2,0,7
9218,14,〇,兒玉 貴通,PG,30:52,9,3,11,27.3%,2,5,40.0%,1,2,50.0%,1,3,4,7,2,2,0,2,4,1,0,11
8523,16,-,坂本 健,PF,09:34,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,3,0,0,5
8550,18,-,飛田 浩明,SG/SF,11:13,6,1,2,50.0%,1,2,50.0%,3,3,100.0%,0,0,0,1,1,0,0,0,2,1,0,5
12598,24,〇,ジョシュ・ホーキンソン,C,31:17,24,8,9,88.9%,2,3,66.7%,6,7,85.7%,3,7,10,2,0,0,0,0,4,6,1,34
9043,25,-,ロドニー・カーニー,SF,20:00,14,6,14,42.9%,1,7,14.3%,1,2,50.0%,1,5,6,2,1,0,0,0,2,3,1,12
8521,26,〇,神津 祥平,SF,15:43,6,3,6,50.0%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,0,5,0,0,2
12641,41,-,ギャレット・スタツ,C,08:43,4,1,3,33.3%,0,0,-,2,2,100.0%,2,1,3,0,0,0,0,0,1,2,0,5
8841,44,-,栗野 譲,PF,07:09,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,95,34,70,48.6%,12,30,40.0%,15,18,83.3%,11,20,31,27,11,4,0,5,28,17,2,107
