id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,25:07,5,1,4,25.0%,1,3,33.3%,2,4,50.0%,0,1,1,9,0,1,2,0,1,2,0,13
9311,6,〇,小林 大祐,SG,26:08,22,6,15,40.0%,3,9,33.3%,7,7,100.0%,1,1,2,3,0,1,1,0,1,3,0,20
9312,7,-,北向 由樹,PG,13:52,6,2,6,33.3%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,3
9313,8,〇,薦田 拓也,SF,19:09,6,3,8,37.5%,0,2,0.0%,0,0,-,1,1,2,1,2,0,0,0,0,0,0,2
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9400,10,〇,ファイ・パプ月瑠,PF/C,26:31,9,4,6,66.7%,0,0,-,1,4,25.0%,6,4,10,2,0,0,0,0,3,8,0,16
12634,11,〇,エリック・ジェイコブセン,PF/C,31:05,34,12,17,70.6%,1,1,100.0%,9,12,75.0%,4,7,11,1,2,2,0,0,3,8,0,38
15851,18,-,奥野 功知,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,17:14,2,1,6,16.7%,0,1,0.0%,0,0,-,2,1,3,2,1,2,0,0,2,0,0,3
9316,22,-,ジョシュ・ペッパーズ,PF,22:24,17,5,12,41.7%,0,4,0.0%,7,8,87.5%,2,7,9,3,1,0,1,0,3,6,1,21
9317,24,-,石谷 聡,PG,14:53,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,1,0,3,0,0,6
9319,41,-,加納 誠也,SF/PF,03:37,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,103,35,77,45.5%,7,25,28.0%,26,35,74.3%,23,25,48,23,7,7,5,0,17,27,1,128
